"municipio","COUNT(municipio)","mes","ano","AVG(tempo_atracado)","AVG(tempo_estadia)"
Ipojuca,1,"110,85000000003","2019",4.0,45.0
Ipojuca,1,"111,08333333343","2019",8.0,110.0
Ipojuca,1,"113,49999999994","2019",2.0,77.0
Ipojuca,1,"113,74999999988","2019",4.0,62.0
Ipojuca,1,"114,83333333343","2019",3.0,50.0
Ipojuca,1,"116,54999999993","2019",3.0,31.0
Ipojuca,1,"116,5833333332","2019",16.0,48.0
Ipojuca,1,"12,266666666663","2019",2.0,11.0
Ipojuca,1,"12,333333333372","2019",2.0,10.0
Ipojuca,1,"12,833333333256","2019",0.0,11.0
Ipojuca,1,"127,21666666662","2019",3.0,23.0
Ipojuca,1,"13,183333333349","2019",2.0,12.0
Ipojuca,1,"13,250000000058","2019",1.0,5.0
Ipojuca,1,"13,416666666744","2019",4.0,11.0
Ipojuca,1,"13,516666666721","2019",1.0,12.0
Ipojuca,1,"13,86666666664","2019",2.0,12.0
Ipojuca,1,"134,66666666663","2019",5.0,30.0
Ipojuca,1,"134,83333333331","2019",2.0,24.0
Ipojuca,1,"136,59999999998","2019",4.0,30.0
Ipojuca,1,"138,08333333343","2019",4.0,39.0
Ipojuca,1,"14,149999999849","2019",2.0,10.0
Ipojuca,1,"14,216666666733","2019",9.0,12.0
Ipojuca,1,"14,583333333372","2019",1.0,12.0
Ipojuca,1,"14,666666666628","2019",1.0,13.0
Ipojuca,1,"14,783333333326","2019",3.0,13.0
Ipojuca,1,"14,883333333302","2019",2.0,12.0
Ipojuca,1,"14,899999999849","2019",3.0,13.0
Ipojuca,1,"145,39999999985","2019",1.0,118.0
Ipojuca,1,"146,86666666676","2019",3.0,33.0
Ipojuca,1,"147,78333333327","2019",6.0,146.0
Ipojuca,1,"15,066666666709","2019",1.0,13.0
Ipojuca,1,"15,083333333256","2019",2.0,6.0
Ipojuca,1,"15,133333333419","2019",2.0,13.0
Ipojuca,1,"15,249999999942","2019",0.0,13.0
Ipojuca,1,"15,583333333314","2019",0.0,13.0
Ipojuca,1,"15,833333333256","2019",1.0,14.0
Ipojuca,1,"15,983333333395","2019",1.0,14.0
Ipojuca,1,"150,41666666663","2019",3.0,36.0
Ipojuca,1,"151,58333333343","2019",5.0,47.0
Ipojuca,1,"154,93333333335","2019",3.0,73.0
Ipojuca,1,"157,21666666662","2019",3.0,25.0
Ipojuca,1,"16,04999999993","2019",6.0,15.0
Ipojuca,1,"16,250000000058","2019",3.0,13.0
Ipojuca,1,"16,383333333302","2019",2.0,14.0
Ipojuca,1,"16,433333333465","2019",3.0,15.0
Ipojuca,1,"16,549999999988","2019",4.0,15.0
Ipojuca,2,"16,899999999907","2019",1.0,15.0
Ipojuca,1,"169,35000000003","2019",10.0,40.0
Ipojuca,1,"17,350000000151","2019",2.0,4.0
Ipojuca,1,"17,916666666744","2019",1.0,16.0
Ipojuca,1,"170,65000000008","2019",4.0,53.0
Ipojuca,1,"179,41666666669","2019",3.0,21.0
Ipojuca,1,"18","2019",1.0,16.0
Ipojuca,1,"18,550000000047","2019",1.0,17.0
Ipojuca,1,"18,66666666657","2019",0.0,17.0
Ipojuca,1,"18,866666666523","2019",4.0,17.0
Ipojuca,1,"189,33333333337","2019",4.0,34.0
Ipojuca,1,"19,13333333336","2019",6.0,16.0
Ipojuca,1,"19,250000000058","2019",0.0,17.0
Ipojuca,1,"19,5","2019",3.0,17.0
Ipojuca,1,"192,23333333322","2019",4.0,45.0
Ipojuca,1,"193,40000000002","2019",2.0,97.0
Ipojuca,1,"198,58333333331","2019",3.0,35.0
Ipojuca,2,"20,25","2019",3.0,19.0
Ipojuca,1,"20,283333333442","2019",1.0,18.0
Ipojuca,1,"20,500000000116","2019",3.0,17.0
Ipojuca,1,"20,733333333337","2019",0.0,14.0
Ipojuca,1,"20,783333333326","2019",2.0,15.0
Ipojuca,1,"20,800000000047","2019",1.0,16.0
Ipojuca,1,"20,816666666593","2019",9.0,13.0
Ipojuca,1,"207,26666666684","2019",7.0,49.0
Ipojuca,1,"21,099999999977","2019",3.0,7.0
Ipojuca,1,"21,499999999884","2019",2.0,19.0
Ipojuca,1,"21,500000000058","2019",2.0,20.0
Ipojuca,1,"21,849999999977","2019",1.0,20.0
Ipojuca,1,"21,999999999942","2019",3.0,19.0
Ipojuca,1,"22,166666666628","2019",0.0,20.0
Ipojuca,1,"22,416666666744","2019",3.0,20.0
Ipojuca,2,"22,466666666558","2019",3.0,18.5
Ipojuca,1,"228,58333333331","2019",3.0,40.0
Ipojuca,1,"23,600000000093","2019",3.0,21.0
Ipojuca,1,"232,18333333335","2019",3.0,69.0
Ipojuca,1,"238,04999999993","2019",4.0,45.0
Ipojuca,1,"24,283333333209","2019",1.0,21.0
Ipojuca,1,"25,166666666628","2019",1.0,23.0
Ipojuca,1,"25,266666666605","2019",2.0,20.0
Ipojuca,1,"25,450000000012","2019",1.0,24.0
Ipojuca,1,"25,716666666674","2019",3.0,24.0
Ipojuca,1,"25,749999999942","2019",2.0,23.0
Ipojuca,1,"25,750000000116","2019",3.0,24.0
Ipojuca,1,"25,79999999993","2019",4.0,24.0
Ipojuca,1,"25,833333333198","2019",3.0,25.0
Ipojuca,1,"26,16666666657","2019",2.0,24.0
Ipojuca,1,"26,416666666686","2019",2.0,6.0
Ipojuca,1,"26,466666666674","2019",1.0,9.0
Ipojuca,1,"26,583333333198","2019",1.0,18.0
Ipojuca,1,"26,63333333336","2019",2.0,25.0
Ipojuca,1,"26,750000000058","2019",2.0,17.0
Ipojuca,1,"26,783333333326","2019",3.0,25.0
Ipojuca,1,"27,116666666698","2019",3.0,24.0
Ipojuca,1,"27,38333333336","2019",3.0,23.0
Ipojuca,1,"276,21666666667","2019",4.0,41.0
Ipojuca,1,"28,366666666756","2019",0.0,18.0
Ipojuca,1,"28,666666666686","2019",2.0,16.0
Ipojuca,1,"29,349999999977","2019",7.0,29.0
Ipojuca,1,"30,45000000007","2019",1.0,26.0
Ipojuca,1,"30,883333333419","2019",4.0,28.0
Ipojuca,1,"31,350000000035","2019",6.0,31.0
Ipojuca,1,"31,400000000023","2019",5.0,31.0
Ipojuca,1,"31,88333333336","2019",4.0,27.0
Ipojuca,1,"32,91666666657","2019",1.0,12.0
Ipojuca,1,"32,916666666744","2019",1.0,12.0
Ipojuca,1,"33,166666666686","2019",3.0,31.0
Ipojuca,1,"33,250000000116","2019",4.0,31.0
Ipojuca,1,"33,283333333384","2019",2.0,18.0
Ipojuca,1,"33,816666666709","2019",0.0,17.0
Ipojuca,1,"34,350000000035","2019",2.0,32.0
Ipojuca,1,"35,25","2019",3.0,33.0
Ipojuca,1,"35,33333333343","2019",2.0,15.0
Ipojuca,1,"35,583333333198","2019",2.0,13.0
Ipojuca,1,"35,61666666664","2019",17.0,34.0
Ipojuca,1,"356,3666666667","2019",6.0,45.0
Ipojuca,1,"36,700000000012","2019",1.0,27.0
Ipojuca,1,"37,083333333198","2019",4.0,35.0
Ipojuca,1,"37,183333333349","2019",2.0,18.0
Ipojuca,1,"40,199999999895","2019",3.0,27.0
Ipojuca,1,"40,250000000058","2019",4.0,38.0
Ipojuca,1,"40,383333333302","2019",1.0,19.0
Ipojuca,1,"40,41666666657","2019",3.0,28.0
Ipojuca,1,"41,683333333349","2019",3.0,40.0
Ipojuca,1,"41,766666666779","2019",3.0,40.0
Ipojuca,1,"43,666666666686","2019",2.0,38.0
Ipojuca,1,"43,750000000116","2019",2.0,41.0
Ipojuca,1,"44,200000000012","2019",3.0,30.0
Ipojuca,1,"45,149999999965","2019",3.0,26.0
Ipojuca,1,"45,233333333395","2019",12.0,41.0
Ipojuca,1,"46,916666666628","2019",7.0,30.0
Ipojuca,1,"47,116666666756","2019",2.0,11.0
Ipojuca,1,"47,333333333256","2019",4.0,33.0
Ipojuca,1,"47,533333333384","2019",4.0,23.0
Ipojuca,1,"47,566666666651","2019",5.0,16.0
Ipojuca,1,"47,750000000058","2019",3.0,28.0
Ipojuca,1,"48,666666666744","2019",2.0,46.0
Ipojuca,1,"48,866666666698","2019",7.0,47.0
Ipojuca,1,"49,216666666616","2019",7.0,20.0
Ipojuca,1,"49,400000000023","2019",7.0,49.0
Ipojuca,1,"50,049999999872","2019",2.0,20.0
Ipojuca,1,"51,466666666791","2019",5.0,23.0
Ipojuca,1,"52,716666666674","2019",3.0,44.0
Ipojuca,1,"53,000000000058","2019",4.0,52.0
Ipojuca,1,"54,016666666721","2019",3.0,52.0
Ipojuca,1,"54,399999999907","2019",3.0,41.0
Ipojuca,1,"54,583333333314","2019",2.0,15.0
Ipojuca,1,"54,999999999942","2019",17.0,42.0
Ipojuca,1,"55,749999999942","2019",13.0,53.0
Ipojuca,1,"56,116666666756","2019",3.0,53.0
Ipojuca,1,"57,649999999849","2019",2.0,33.0
Ipojuca,1,"57,833333333256","2019",3.0,37.0
Ipojuca,1,"58,283333333326","2019",6.0,51.0
Ipojuca,1,"58,833333333198","2019",1.0,57.0
Ipojuca,1,"59,950000000012","2019",24.0,58.0
Ipojuca,1,"6,800000000163","2019",1.0,4.0
Ipojuca,1,"62,133333333302","2019",1.0,46.0
Ipojuca,1,"62,91666666657","2019",3.0,25.0
Ipojuca,1,"63,583333333314","2019",14.0,51.0
Ipojuca,1,"64,233333333337","2019",2.0,61.0
Ipojuca,1,"65,900000000023","2019",4.0,30.0
Ipojuca,1,"66,399999999907","2019",0.0,64.0
Ipojuca,1,"69,283333333209","2019",2.0,28.0
Ipojuca,1,"69,500000000058","2019",4.0,67.0
Ipojuca,1,"7,516666666721","2019",1.0,5.0
Ipojuca,1,"7,5833333332557","2019",1.0,5.0
Ipojuca,1,"70,083333333198","2019",2.0,31.0
Ipojuca,1,"71,783333333326","2019",3.0,70.0
Ipojuca,1,"78,799999999988","2019",3.0,48.0
Ipojuca,1,"79,983333333337","2019",7.0,78.0
Ipojuca,1,"82,516666666721","2019",3.0,22.0
Ipojuca,1,"83,783333333326","2019",6.0,42.0
Ipojuca,1,"84,666666666744","2019",3.0,27.0
Ipojuca,1,"89,083333333314","2019",2.0,33.0
Ipojuca,1,"9,6500000000233","2019",2.0,8.0
Ipojuca,2,"9,7999999999884","2019",2.0,7.5
Ipojuca,1,"9,9166666666861","2019",3.0,8.0
Ipojuca,1,"90,83333333343","2019",8.0,81.0
Ipojuca,1,"92,750000000058","2019",4.0,45.0
Ipojuca,1,"97,600000000151","2019",3.0,32.0
Maceió,1,"107,80000000005","2019",2.0,62.0
Maceió,1,"112,24999999988","2019",4.0,56.0
Maceió,1,"127,33333333331","2019",2.0,110.0
Maceió,1,"13,666666666686","2019",2.0,11.0
Maceió,1,"130,5","2019",4.0,129.0
Maceió,1,"14,833333333314","2019",1.0,14.0
Maceió,3,"15","2019",2.0,12.333333333333334
Maceió,1,"15,833333333256","2019",3.0,15.0
Maceió,1,"16,166666666802","2019",3.0,15.0
Maceió,1,"16,749999999942","2019",2.0,10.0
Maceió,1,"16,899999999907","2019",2.0,10.0
Maceió,1,"17,500000000116","2019",2.0,9.0
Maceió,1,"22,5","2019",4.0,21.0
Maceió,1,"23,666666666628","2019",1.0,6.0
Maceió,1,"27,66666666657","2019",4.0,27.0
Maceió,1,"31,999999999884","2019",1.0,27.0
Maceió,1,"34,083333333372","2019",2.0,27.0
Maceió,1,"34,999999999884","2019",1.0,34.0
Maceió,1,"37,58333333343","2019",15.0,36.0
Maceió,1,"41,666666666628","2019",3.0,40.0
Maceió,1,"49,5","2019",3.0,48.0
Maceió,1,"51,999999999942","2019",2.0,50.0
Maceió,1,"53,833333333314","2019",1.0,52.0
Maceió,1,"57,583333333314","2019",2.0,30.0
Maceió,1,"58,833333333372","2019",2.0,47.0
Maceió,1,"59,416666666686","2019",2.0,48.0
Maceió,1,"67,166666666802","2019",3.0,65.0
Maceió,1,"73,999999999884","2019",2.0,19.0
Maceió,1,"74,500000000116","2019",3.0,72.0
Maceió,1,"84,583333333314","2019",6.0,47.0
Madre de Deus,2,"0","2019",8.0,40.5
Madre de Deus,1,"101,73333333334","2019",5.0,16.0
Madre de Deus,1,"108,78333333344","2019",27.0,86.0
Madre de Deus,1,"109,46666666673","2019",3.0,27.0
Madre de Deus,1,"114,16666666669","2019",5.0,79.0
Madre de Deus,1,"115,04999999993","2019",5.0,57.0
Madre de Deus,1,"116,46666666667","2019",8.0,97.0
Madre de Deus,1,"117,95000000013","2019",18.0,43.0
Madre de Deus,1,"118,58333333326","2019",20.0,58.0
Madre de Deus,1,"118,6166666667","2019",5.0,41.0
Madre de Deus,1,"12,416666666628","2019",2.0,12.0
Madre de Deus,1,"125,28333333327","2019",5.0,60.0
Madre de Deus,1,"127,95000000007","2019",2.0,36.0
Madre de Deus,1,"13,083333333372","2019",7.0,12.0
Madre de Deus,1,"13,333333333314","2019",4.0,13.0
Madre de Deus,1,"130,56666666671","2019",5.0,47.0
Madre de Deus,1,"14,166666666744","2019",4.0,13.0
Madre de Deus,1,"14,499999999942","2019",2.0,11.0
Madre de Deus,1,"16,58333333343","2019",4.0,16.0
Madre de Deus,1,"16,749999999942","2019",2.0,13.0
Madre de Deus,1,"160,46666666656","2019",33.0,41.0
Madre de Deus,1,"17,166666666744","2019",7.0,16.0
Madre de Deus,1,"172,00000000012","2019",5.0,41.0
Madre de Deus,1,"18,333333333198","2019",3.0,18.0
Madre de Deus,1,"181,25000000006","2019",3.0,31.0
Madre de Deus,1,"198,94999999995","2019",8.0,55.0
Madre de Deus,1,"20,33333333343","2019",11.0,20.0
Madre de Deus,1,"20,750000000058","2019",8.0,20.0
Madre de Deus,1,"20,916666666744","2019",10.0,20.0
Madre de Deus,1,"206,65000000008","2019",6.0,86.0
Madre de Deus,1,"21,249999999942","2019",11.0,20.0
Madre de Deus,1,"21,916666666686","2019",7.0,21.0
Madre de Deus,1,"22,666666666686","2019",5.0,22.0
Madre de Deus,1,"238,58333333326","2019",1.0,52.0
Madre de Deus,1,"256,6166666667","2019",34.0,42.0
Madre de Deus,1,"260,25","2019",16.0,52.0
Madre de Deus,1,"264,49999999988","2019",4.0,43.0
Madre de Deus,1,"27,616666666581","2019",4.0,23.0
Madre de Deus,1,"279,83333333326","2019",5.0,27.0
Madre de Deus,1,"28,083333333372","2019",10.0,27.0
Madre de Deus,1,"314,79999999987","2019",4.0,37.0
Madre de Deus,1,"32,450000000128","2019",9.0,28.0
Madre de Deus,1,"328,03333333321","2019",6.0,38.0
Madre de Deus,1,"36,416666666628","2019",4.0,31.0
Madre de Deus,1,"39,250000000116","2019",4.0,35.0
Madre de Deus,1,"41,083333333314","2019",0.0,33.0
Madre de Deus,1,"41,61666666664","2019",4.0,33.0
Madre de Deus,1,"43,249999999884","2019",6.0,30.0
Madre de Deus,1,"43,549999999988","2019",3.0,15.0
Madre de Deus,1,"46,749999999942","2019",2.0,31.0
Madre de Deus,1,"46,916666666628","2019",3.0,29.0
Madre de Deus,1,"47,033333333326","2019",4.0,32.0
Madre de Deus,1,"50,333333333256","2019",22.0,46.0
Madre de Deus,1,"50,91666666657","2019",8.0,41.0
Madre de Deus,1,"52,41666666657","2019",3.0,37.0
Madre de Deus,1,"54,166666666686","2019",3.0,35.0
Madre de Deus,1,"55,000000000116","2019",6.0,44.0
Madre de Deus,1,"55,916666666628","2019",4.0,18.0
Madre de Deus,1,"58,166666666628","2019",11.0,57.0
Madre de Deus,1,"61,5","2019",5.0,31.0
Madre de Deus,1,"62,066666666593","2019",21.0,42.0
Madre de Deus,1,"62,083333333314","2019",19.0,51.0
Madre de Deus,1,"63,583333333314","2019",7.0,54.0
Madre de Deus,1,"64,616666666698","2019",4.0,41.0
Madre de Deus,1,"65,416666666686","2019",4.0,59.0
Madre de Deus,1,"66,216666666674","2019",8.0,42.0
Madre de Deus,1,"67,216666666616","2019",41.0,63.0
Madre de Deus,1,"68,083333333314","2019",9.0,52.0
Madre de Deus,1,"70,833333333372","2019",4.0,30.0
Madre de Deus,1,"76,04999999993","2019",7.0,64.0
Madre de Deus,1,"76,249999999884","2019",9.0,47.0
Madre de Deus,1,"82,166666666628","2019",4.0,32.0
Madre de Deus,1,"83,350000000151","2019",3.0,31.0
Madre de Deus,1,"85,250000000058","2019",5.0,58.0
Madre de Deus,1,"89,749999999884","2019",3.0,29.0
Madre de Deus,1,"9,1666666666861","2019",2.0,8.0
Madre de Deus,1,"9,6666666665697","2019",2.0,8.0
Madre de Deus,1,"92,533333333384","2019",4.0,19.0
Madre de Deus,1,"97,333333333314","2019",5.0,42.0
Madre de Deus,1,"97,633333333419","2019",4.0,38.0
Madre de Deus,1,"98,000000000058","2019",5.0,41.0
Natal,1,"68,333333333256","2019",3.0,67.0
Natal,1,"73,5","2019",2.0,72.0
Natal,1,"90,583333333314","2019",6.0,73.0
Natal,1,"97,333333333314","2019",4.0,96.0
Recife,1,"0","2019",1.0,0.0
Recife,1,"120,08333333326","2019",0.0,119.0
Recife,1,"121,58333333343","2019",3.0,121.0
Recife,1,"131,11666666676","2019",4.0,57.0
Recife,1,"131,58333333337","2019",3.0,128.0
Recife,1,"131,75000000006","2019",4.0,130.0
Recife,1,"134,66666666663","2019",10.0,126.0
Recife,1,"153,46666666662","2019",1.0,152.0
Recife,1,"163,83333333337","2019",5.0,97.0
Recife,1,"208,25000000006","2019",1.0,207.0
Recife,1,"219,66666666657","2019",0.0,218.0
Recife,1,"27,916666666686","2019",0.0,27.0
Recife,1,"28,749999999942","2019",0.0,28.0
Recife,1,"29,16666666657","2019",0.0,27.0
Recife,1,"312,66666666674","2019",1.0,312.0
Recife,1,"317,25","2019",1.0,316.0
Recife,1,"323,91666666657","2019",1.0,323.0
Recife,1,"326,91666666674","2019",0.0,326.0
Recife,1,"373,58333333326","2019",3.0,368.0
Recife,1,"402,75","2019",1.0,401.0
Recife,1,"51,650000000023","2019",2.0,50.0
Recife,1,"51,999999999942","2019",0.0,50.0
Recife,1,"52,250000000058","2019",0.0,51.0
Recife,1,"57,916666666686","2019",4.0,55.0
Recife,1,"59,333333333256","2019",7.0,42.0
Recife,1,"59,499999999942","2019",9.0,48.0
Recife,1,"60,816666666709","2019",2.0,57.0
Recife,1,"734,91666666657","2019",0.0,734.0
Recife,1,"80,666666666628","2019",6.0,72.0
Recife,1,"82,583333333256","2019",2.0,70.0
Recife,1,"85,833333333372","2019",0.0,71.0
Recife,1,"86,500000000116","2019",8.0,66.0
Salvador,1,"10,166666666628","2019",1.0,8.0
Salvador,1,"10,233333333337","2019",1.0,8.0
Salvador,1,"10,316666666768","2019",1.0,9.0
Salvador,1,"10,350000000035","2019",1.0,8.0
Salvador,1,"10,416666666744","2019",2.0,8.0
Salvador,2,"10,583333333256","2019",1.5,7.5
Salvador,1,"10,700000000128","2019",1.0,8.0
Salvador,1,"10,833333333372","2019",0.0,9.0
Salvador,1,"107,80000000005","2019",8.0,106.0
Salvador,2,"11,000000000058","2019",1.0,8.0
Salvador,1,"11,083333333314","2019",1.0,9.0
Salvador,1,"11,333333333256","2019",1.0,8.0
Salvador,1,"11,63333333336","2019",1.0,9.0
Salvador,1,"12,249999999942","2019",1.0,8.0
Salvador,1,"12,333333333198","2019",1.0,9.0
Salvador,1,"12,75","2019",1.0,11.0
Salvador,1,"12,933333333232","2019",3.0,11.0
Salvador,1,"12,966666666674","2019",1.0,11.0
Salvador,1,"13,083333333198","2019",3.0,11.0
Salvador,1,"13,166666666802","2019",1.0,11.0
Salvador,1,"13,58333333343","2019",1.0,11.0
Salvador,1,"13,616666666523","2019",1.0,11.0
Salvador,1,"13,833333333372","2019",0.0,11.0
Salvador,1,"13,916666666628","2019",1.0,11.0
Salvador,1,"14,116666666581","2019",1.0,12.0
Salvador,1,"14,25","2019",1.0,11.0
Salvador,1,"140,10000000003","2019",6.0,94.0
Salvador,1,"15,166666666686","2019",0.0,13.0
Salvador,1,"15,250000000116","2019",1.0,13.0
Salvador,1,"15,583333333314","2019",2.0,14.0
Salvador,1,"150,4166666668","2019",3.0,148.0
Salvador,1,"16,250000000058","2019",1.0,14.0
Salvador,1,"16,433333333291","2019",2.0,15.0
Salvador,1,"16,5","2019",1.0,15.0
Salvador,1,"160,68333333341","2019",2.0,159.0
Salvador,1,"17,16666666657","2019",1.0,15.0
Salvador,1,"17,416666666686","2019",1.0,13.0
Salvador,1,"17,70000000007","2019",1.0,8.0
Salvador,1,"19,166666666628","2019",1.0,17.0
Salvador,1,"20,166666666744","2019",10.0,18.0
Salvador,1,"20,749999999884","2019",1.0,8.0
Salvador,1,"21,249999999942","2019",4.0,19.0
Salvador,1,"21,466666666616","2019",5.0,19.0
Salvador,1,"22,083333333372","2019",11.0,20.0
Salvador,1,"22,916666666628","2019",7.0,21.0
Salvador,1,"233,00000000006","2019",4.0,231.0
Salvador,1,"241,33333333331","2019",3.0,83.0
Salvador,1,"244,66666666669","2019",4.0,86.0
Salvador,1,"244,81666666665","2019",3.0,79.0
Salvador,1,"25,833333333198","2019",2.0,23.0
Salvador,1,"267,9833333334","2019",2.0,83.0
Salvador,1,"27,716666666733","2019",1.0,8.0
Salvador,1,"275,44999999995","2019",2.0,89.0
Salvador,1,"28,249999999884","2019",8.0,25.0
Salvador,1,"28,333333333314","2019",5.0,17.0
Salvador,1,"284,81666666659","2019",2.0,92.0
Salvador,1,"318,50000000006","2019",3.0,317.0
Salvador,1,"343,83333333337","2019",4.0,0.0
Salvador,1,"354,2333333334","2019",3.0,96.0
Salvador,1,"362,56666666665","2019",3.0,123.0
Salvador,1,"381","2019",5.0,379.0
Salvador,1,"396,61666666658","2019",2.0,75.0
Salvador,1,"455,68333333335","2019",5.0,116.0
Salvador,1,"483,79999999999","2019",2.0,89.0
Salvador,1,"488,33333333343","2019",2.0,101.0
Salvador,1,"5,8166666665929","2019",1.0,4.0
Salvador,1,"536,04999999987","2019",2.0,82.0
Salvador,1,"54","2019",3.0,52.0
Salvador,1,"6,1666666666861","2019",1.0,4.0
Salvador,1,"6,3333333333721","2019",1.0,4.0
Salvador,1,"6,3500000000931","2019",1.0,5.0
Salvador,1,"6,3666666666395","2019",0.0,4.0
Salvador,1,"6,5666666665929","2019",1.0,4.0
Salvador,1,"6,75","2019",1.0,5.0
Salvador,1,"7,1666666666279","2019",0.0,5.0
Salvador,1,"7,4166666667443","2019",1.0,5.0
Salvador,1,"7,5833333332557","2019",0.0,5.0
Salvador,1,"7,6000000001513","2019",1.0,6.0
Salvador,1,"8,2166666667326","2019",1.0,6.0
Salvador,1,"8,25","2019",1.0,6.0
Salvador,1,"8,2999999999884","2019",1.0,5.0
Salvador,1,"8,3333333332557","2019",1.0,5.0
Salvador,1,"8,4166666666861","2019",1.0,6.0
Salvador,1,"8,5000000001164","2019",0.0,7.0
Salvador,1,"8,5833333333721","2019",1.0,7.0
Salvador,1,"8,6333333333605","2019",1.0,7.0
Salvador,1,"8,6666666666279","2019",1.0,7.0
Salvador,1,"8,8666666665813","2019",1.0,7.0
Salvador,1,"87","2019",4.0,86.0
Salvador,2,"9,1166666666977","2019",1.5,7.5
Salvador,1,"9,2500000001164","2019",1.0,6.0
Salvador,1,"9,4166666666279","2019",1.0,7.0
Salvador,1,"9,4999999998836","2019",1.0,6.0
Salvador,1,"9,5333333333256","2019",1.0,8.0
Salvador,1,"9,733333333279","2019",2.0,7.0
Salvador,1,"9,9666666666744","2019",1.0,8.0
Salvador,1,"9,9999999999418","2019",1.0,8.0
Salvador,1,"96,799999999988","2019",4.0,67.0
São Gonçalo do Amarante,1,"10,249999999884","2019",0.0,8.0
São Gonçalo do Amarante,1,"10,450000000012","2019",0.0,8.0
São Gonçalo do Amarante,1,"104,36666666652","2019",0.0,102.0
São Gonçalo do Amarante,1,"107,96666666656","2019",9.0,83.0
São Gonçalo do Amarante,1,"129,5166666666","2019",18.0,127.0
São Gonçalo do Amarante,1,"13,000000000116","2019",0.0,6.0
São Gonçalo do Amarante,1,"13,050000000105","2019",3.0,10.0
São Gonçalo do Amarante,1,"13,350000000035","2019",0.0,11.0
São Gonçalo do Amarante,1,"13,583333333256","2019",0.0,11.0
São Gonçalo do Amarante,1,"13,666666666686","2019",0.0,11.0
São Gonçalo do Amarante,1,"14,150000000023","2019",1.0,12.0
São Gonçalo do Amarante,1,"14,416666666686","2019",0.0,12.0
São Gonçalo do Amarante,1,"14,533333333384","2019",1.0,12.0
São Gonçalo do Amarante,1,"148,43333333347","2019",13.0,98.0
São Gonçalo do Amarante,1,"15,183333333407","2019",0.0,11.0
São Gonçalo do Amarante,1,"15,266666666663","2019",0.0,13.0
São Gonçalo do Amarante,1,"15,716666666558","2019",1.0,13.0
São Gonçalo do Amarante,1,"15,766666666546","2019",1.0,7.0
São Gonçalo do Amarante,1,"15,933333333407","2019",1.0,12.0
São Gonçalo do Amarante,1,"155,21666666673","2019",8.0,81.0
São Gonçalo do Amarante,1,"158,46666666667","2019",16.0,47.0
São Gonçalo do Amarante,1,"16,11666666664","2019",0.0,13.0
São Gonçalo do Amarante,1,"16,616666666698","2019",0.0,14.0
São Gonçalo do Amarante,1,"16,833333333372","2019",3.0,14.0
São Gonçalo do Amarante,1,"164,1333333333","2019",0.0,159.0
São Gonçalo do Amarante,1,"17,433333333407","2019",1.0,14.0
São Gonçalo do Amarante,1,"18,266666666663","2019",0.0,14.0
São Gonçalo do Amarante,1,"185,71666666662","2019",14.0,94.0
São Gonçalo do Amarante,1,"19,616666666698","2019",0.0,17.0
São Gonçalo do Amarante,1,"20,61666666664","2019",0.0,18.0
São Gonçalo do Amarante,1,"203,91666666657","2019",1.0,143.0
São Gonçalo do Amarante,1,"204,50000000006","2019",11.0,200.0
São Gonçalo do Amarante,1,"21,816666666709","2019",0.0,8.0
São Gonçalo do Amarante,1,"21,899999999965","2019",0.0,9.0
São Gonçalo do Amarante,1,"214,78333333321","2019",12.0,75.0
São Gonçalo do Amarante,1,"22,749999999942","2019",0.0,13.0
São Gonçalo do Amarante,1,"22,86666666664","2019",1.0,20.0
São Gonçalo do Amarante,1,"23,000000000058","2019",1.0,20.0
São Gonçalo do Amarante,1,"24,033333333267","2019",1.0,22.0
São Gonçalo do Amarante,1,"25,599999999977","2019",0.0,17.0
São Gonçalo do Amarante,1,"26,566666666651","2019",4.0,15.0
São Gonçalo do Amarante,1,"268,11666666664","2019",2.0,145.0
São Gonçalo do Amarante,1,"27,783333333267","2019",0.0,24.0
São Gonçalo do Amarante,1,"272,10000000003","2019",2.0,136.0
São Gonçalo do Amarante,1,"280,13333333336","2019",3.0,85.0
São Gonçalo do Amarante,1,"285,40000000008","2019",2.0,226.0
São Gonçalo do Amarante,1,"288,23333333322","2019",2.0,169.0
São Gonçalo do Amarante,1,"29,783333333326","2019",1.0,22.0
São Gonçalo do Amarante,1,"30,233333333395","2019",0.0,15.0
São Gonçalo do Amarante,1,"301,23333333334","2019",0.0,117.0
São Gonçalo do Amarante,1,"31,299999999872","2019",0.0,22.0
São Gonçalo do Amarante,1,"31,516666666721","2019",14.0,29.0
São Gonçalo do Amarante,1,"31,88333333336","2019",0.0,17.0
São Gonçalo do Amarante,1,"324,04999999999","2019",1.0,197.0
São Gonçalo do Amarante,1,"33,149999999965","2019",3.0,29.0
São Gonçalo do Amarante,1,"33,36666666664","2019",1.0,18.0
São Gonçalo do Amarante,1,"335,65000000008","2019",3.0,268.0
São Gonçalo do Amarante,1,"346,96666666679","2019",2.0,311.0
São Gonçalo do Amarante,1,"354,73333333328","2019",9.0,113.0
São Gonçalo do Amarante,1,"360,86666666652","2019",4.0,191.0
São Gonçalo do Amarante,1,"366,21666666667","2019",2.0,156.0
São Gonçalo do Amarante,1,"368,39999999997","2019",1.0,224.0
São Gonçalo do Amarante,1,"37,5","2019",5.0,35.0
São Gonçalo do Amarante,1,"38,116666666581","2019",2.0,25.0
São Gonçalo do Amarante,1,"382,64999999997","2019",0.0,112.0
