"municipio","COUNT(municipio)","mes","ano","AVG(tempo_atracado)","AVG(tempo_estadia)"
Areia Branca,6,"0","2019",2.0,25.166666666666668
Areia Branca,1,"1,5","2019",0.0,1.0
Areia Branca,1,"1,7499999999418","2019",0.0,1.0
Areia Branca,2,"10,250000000058","2019",0.0,5.5
Areia Branca,1,"10,41666666657","2019",0.0,6.0
Areia Branca,2,"10,666666666686","2019",0.0,4.0
Areia Branca,1,"10,749999999942","2019",0.0,2.0
Areia Branca,1,"10,750000000116","2019",0.0,6.0
Areia Branca,1,"10,833333333372","2019",0.0,5.0
Areia Branca,1,"100,74999999994","2019",1.0,98.0
Areia Branca,1,"105,24999999994","2019",0.0,42.0
Areia Branca,1,"11,166666666744","2019",0.0,6.0
Areia Branca,1,"11,25","2019",0.0,8.0
Areia Branca,2,"11,33333333343","2019",0.0,7.0
Areia Branca,1,"11,416666666686","2019",0.0,11.0
Areia Branca,1,"11,499999999942","2019",0.0,8.0
Areia Branca,1,"11,500000000116","2019",0.0,5.0
Areia Branca,2,"11,666666666628","2019",0.0,3.5
Areia Branca,1,"11,666666666802","2019",0.0,9.0
Areia Branca,1,"11,91666666657","2019",0.0,4.0
Areia Branca,1,"12","2019",0.0,4.0
Areia Branca,1,"12,083333333256","2019",0.0,6.0
Areia Branca,2,"12,333333333372","2019",0.0,4.5
Areia Branca,1,"12,416666666628","2019",0.0,2.0
Areia Branca,1,"12,583333333314","2019",0.0,3.0
Areia Branca,1,"12,83333333343","2019",0.0,5.0
Areia Branca,1,"12,916666666511","2019",0.0,6.0
Areia Branca,2,"12,916666666686","2019",0.0,4.5
Areia Branca,1,"13,166666666628","2019",0.0,7.0
Areia Branca,1,"13,250000000058","2019",0.0,6.0
Areia Branca,1,"13,583333333256","2019",0.0,2.0
Areia Branca,1,"13,58333333343","2019",0.0,3.0
Areia Branca,1,"13,750000000116","2019",0.0,4.0
Areia Branca,1,"13,833333333372","2019",0.0,6.0
Areia Branca,1,"13,916666666628","2019",0.0,3.0
Areia Branca,1,"13,999999999884","2019",0.0,12.0
Areia Branca,1,"130,5","2019",1.0,76.0
Areia Branca,1,"130,58333333326","2019",1.0,0.0
Areia Branca,2,"14,083333333314","2019",0.0,4.5
Areia Branca,1,"14,25","2019",0.0,4.0
Areia Branca,1,"14,499999999942","2019",0.0,6.0
Areia Branca,1,"14,583333333372","2019",0.0,11.0
Areia Branca,1,"14,833333333314","2019",0.0,12.0
Areia Branca,1,"15,083333333256","2019",0.0,11.0
Areia Branca,1,"15,333333333198","2019",0.0,8.0
Areia Branca,1,"15,75","2019",0.0,8.0
Areia Branca,1,"16,083333333372","2019",0.0,9.0
Areia Branca,1,"16,166666666628","2019",0.0,3.0
Areia Branca,1,"16,416666666744","2019",0.0,3.0
Areia Branca,1,"16,5","2019",0.0,4.0
Areia Branca,1,"16,750000000116","2019",0.0,2.0
Areia Branca,1,"16,833333333372","2019",0.0,5.0
Areia Branca,1,"17,000000000058","2019",0.0,2.0
Areia Branca,2,"17,25","2019",0.0,6.0
Areia Branca,1,"17,416666666686","2019",0.0,2.0
Areia Branca,1,"17,666666666628","2019",0.0,1.0
Areia Branca,1,"175,5","2019",2.0,74.0
Areia Branca,1,"178,8333333332","2019",1.0,0.0
Areia Branca,1,"18,500000000058","2019",0.0,13.0
Areia Branca,1,"18,916666666686","2019",0.0,6.0
Areia Branca,1,"19,249999999884","2019",0.0,6.0
Areia Branca,2,"19,333333333314","2019",0.0,7.0
Areia Branca,1,"19,41666666657","2019",0.0,6.0
Areia Branca,1,"2,0000000000582","2019",0.0,1.0
Areia Branca,2,"2,7500000000582","2019",0.0,2.0
Areia Branca,1,"20,416666666686","2019",0.0,3.0
Areia Branca,2,"20,583333333372","2019",0.0,4.5
Areia Branca,1,"20,666666666802","2019",0.0,3.0
Areia Branca,1,"20,916666666744","2019",0.0,5.0
Areia Branca,1,"21,166666666686","2019",0.0,7.0
Areia Branca,1,"22,250000000058","2019",0.0,12.0
Areia Branca,1,"23,666666666802","2019",0.0,2.0
Areia Branca,1,"24","2019",0.0,6.0
Areia Branca,1,"24,500000000058","2019",0.0,6.0
Areia Branca,1,"24,916666666686","2019",0.0,6.0
Areia Branca,1,"25,083333333372","2019",0.0,6.0
Areia Branca,2,"25,166666666628","2019",0.0,12.5
Areia Branca,1,"25,249999999884","2019",0.0,4.0
Areia Branca,1,"25,916666666802","2019",0.0,4.0
Areia Branca,1,"26,000000000058","2019",0.0,10.0
Areia Branca,1,"26,166666666744","2019",0.0,9.0
Areia Branca,1,"26,333333333256","2019",0.0,5.0
Areia Branca,1,"26,33333333343","2019",0.0,9.0
Areia Branca,1,"27,083333333256","2019",0.0,3.0
Areia Branca,1,"27,500000000058","2019",0.0,5.0
Areia Branca,1,"28,58333333343","2019",0.0,12.0
Areia Branca,1,"29,749999999884","2019",0.0,6.0
Areia Branca,1,"29,916666666744","2019",0.0,7.0
Areia Branca,2,"3,0833333334303","2019",0.0,2.0
Areia Branca,1,"3,3333333331975","2019",0.0,3.0
Areia Branca,1,"3,3333333333721","2019",0.0,3.0
Areia Branca,1,"3,4166666666279","2019",0.0,3.0
Areia Branca,1,"3,4999999998836","2019",0.0,3.0
Areia Branca,1,"3,5000000000582","2019",0.0,3.0
Areia Branca,1,"3,5833333333139","2019",0.0,3.0
Areia Branca,1,"3,9166666666861","2019",0.0,3.0
Areia Branca,1,"3,9999999999418","2019",0.0,3.0
Areia Branca,1,"30,083333333256","2019",0.0,6.0
Areia Branca,2,"32,916666666744","2019",0.0,7.5
Areia Branca,1,"33,250000000116","2019",0.0,8.0
Areia Branca,1,"35,083333333489","2019",0.0,5.0
Areia Branca,1,"36,666666666744","2019",0.0,3.0
Areia Branca,1,"36,833333333256","2019",0.0,6.0
Areia Branca,1,"38,083333333314","2019",0.0,6.0
Areia Branca,1,"38,916666666744","2019",0.0,7.0
Areia Branca,1,"39,166666666686","2019",0.0,6.0
Areia Branca,1,"39,250000000116","2019",0.0,4.0
Areia Branca,1,"4,0833333331975","2019",0.0,3.0
Areia Branca,1,"4,0833333333721","2019",0.0,3.0
Areia Branca,2,"4,1666666666279","2019",0.0,3.0
Areia Branca,1,"4,2499999998836","2019",0.0,4.0
Areia Branca,1,"4,2500000000582","2019",0.0,2.0
Areia Branca,1,"4,4166666665697","2019",0.0,4.0
Areia Branca,1,"4,4166666667443","2019",0.0,4.0
Areia Branca,3,"4,5","2019",0.0,4.0
Areia Branca,1,"4,5833333334303","2019",0.0,4.0
Areia Branca,3,"4,6666666666861","2019",0.0,4.0
Areia Branca,2,"4,7499999999418","2019",0.0,3.5
Areia Branca,1,"4,8333333331975","2019",0.0,4.0
Areia Branca,2,"4,9166666666279","2019",0.0,4.0
Areia Branca,1,"4,9999999998836","2019",0.0,4.0
Areia Branca,1,"42,500000000058","2019",0.0,4.0
Areia Branca,1,"43,250000000058","2019",0.0,15.0
Areia Branca,1,"44,333333333256","2019",1.0,41.0
Areia Branca,2,"5,0833333333139","2019",0.0,2.5
Areia Branca,1,"5,25","2019",0.0,1.0
Areia Branca,3,"5,3333333332557","2019",0.0,4.0
Areia Branca,2,"5,3333333334303","2019",0.0,4.0
Areia Branca,1,"5,4999999999418","2019",0.0,3.0
Areia Branca,1,"5,6666666668025","2019",0.0,5.0
Areia Branca,3,"5,7500000000582","2019",0.0,4.333333333333333
Areia Branca,1,"5,8333333333139","2019",0.0,3.0
Areia Branca,1,"5,9166666667443","2019",0.0,3.0
Areia Branca,1,"50,000000000058","2019",0.0,9.0
Areia Branca,1,"51","2019",0.0,6.0
Areia Branca,1,"54,499999999884","2019",0.0,6.0
Areia Branca,2,"6","2019",0.0,5.0
Areia Branca,2,"6,2500000001164","2019",0.0,5.0
Areia Branca,3,"6,3333333333721","2019",0.0,3.3333333333333335
Areia Branca,1,"6,5000000000582","2019",0.0,6.0
Areia Branca,2,"6,5833333333139","2019",0.0,4.0
Areia Branca,1,"6,5833333334886","2019",0.0,4.0
Areia Branca,1,"6,8333333332557","2019",0.0,3.0
Areia Branca,1,"6,8333333334303","2019",0.0,2.0
Areia Branca,1,"6,9999999999418","2019",0.0,3.0
Areia Branca,1,"67,333333333314","2019",2.0,46.0
Areia Branca,1,"7,0833333331975","2019",0.0,6.0
Areia Branca,6,"7,0833333333721","2019",0.0,3.6666666666666665
Areia Branca,2,"7,3333333333139","2019",0.0,3.0
Areia Branca,1,"7,4166666665697","2019",0.0,6.0
Areia Branca,1,"7,4166666667443","2019",0.0,4.0
Areia Branca,2,"7,5","2019",0.0,6.0
Areia Branca,1,"70,58333333343","2019",3.0,68.0
Areia Branca,1,"78,333333333372","2019",0.0,6.0
Areia Branca,1,"79,666666666686","2019",0.0,44.0
Areia Branca,1,"79,999999999884","2019",1.0,73.0
